PC1,PC2
0.13706908457066697,-0.9149107979601334
-0.2236763957944294,-0.5509556487635549
-1.329521309706435,2.0315353325592618
-1.4591255928576932,2.326890495970987
-0.33963959196096816,-0.32721448986679863
-0.5579124884963309,0.47968082742810825
-1.4919441240086702,2.3860946359142026
0.5458967249957376,-0.6844954732999792
-0.9065864114617744,1.3687372961612527
-0.07859636873807496,-0.6925675557967864
0.7941331415907041,-0.42593011724927626
2.353392974844437,-0.1973466029980837
-0.19832979569733433,-0.6035033226136133
-1.428452715180382,2.3007727101537863
-1.477038254813192,2.3957403330382037
-0.2893424767873245,-0.05900520990723273
0.5193444319519626,-0.5407951529775412
-0.231174184564273,-0.26268783741887747
0.10475796270502799,-0.33242647636118605
-0.1244354856367418,-0.7740263140062658
0.46715325902785054,-0.402194332198648
-0.45677768105006245,0.3439390758561885
1.0373927597999522,-0.6130958654666977
-0.556575461636898,0.18742634193101512
0.034756788507847886,-0.5329451454160967
0.07175665675307458,0.8128673779985285
0.36318462513868144,-0.7569307749463283
-0.7623154469522694,0.9909401904638617
0.7309583559684307,-0.49012898507937486
-0.5910828774965211,0.5961153145854302
-0.20619904587160512,-0.6085955720341997
-0.7581923353409784,0.7119802082154779
-1.0968980699312025,1.4580962684375476
-0.697235014430369,0.5905436334012172
0.2790691137351553,-0.8171920387643512
-0.032161061725455575,-0.8119098247597106
0.30589717121096077,-0.7423733692831568
-1.31306628373549,1.9617422485710054
-0.48696684426890907,0.048604869612583465
-1.1765614917598803,1.6363776327543038
0.046756073273015154,-0.760841968728874
0.15491431889202326,-0.9033630161358537
-0.022756233954081533,-0.0528725171315178
-0.512037156310447,0.4059426242578751
-0.7728387940667216,0.7369771997094741
-0.06967525044339952,-0.6638114200097068
0.13370240032155958,-0.5780032890204886
-1.0650144295047377,1.4097787612606008
0.4668449346476474,0.051608337821518996
0.18566245386994812,-0.6363124170327081
-0.7153464727543977,0.5673319686739831
0.1176537074957486,-0.8240501640501708
-1.2313876487249096,1.8652061952706531
0.2234993421130055,-0.1636552008997197
-0.36442152863813565,-0.19386016637484638
-0.16175240560436893,-0.7522079366147666
0.03141583169930504,-0.3569034916759929
-1.2138782683862337,1.9513157882729408
-0.21793481177476354,-0.6391730869026454
-0.9301762284618308,1.341980545412357
0.3047218178189459,-0.679846411722309
0.07629349929809151,-0.5865076874645372
-0.12655154114557784,-0.8443452734299239
-0.06243509359119344,-0.7050926910893974
-0.15161229378308658,-0.7686294107931698
-0.7668187414013906,0.9880260756446069
0.32102890498095776,-0.7957016576015152
-0.14934590183593058,-0.7786544193666173
0.1307691609350894,-0.7925798432725057
-1.0621270664933304,1.3886639802096445
-0.5650212576394786,0.20494422028453066
-0.0818913736194922,-0.43605491442072053
-0.9845811164909758,1.2894536361735105
0.674707298348842,-0.716057281910825
0.07813822710717588,-0.8209755989535417
-1.075904536364548,1.4027316933546512
-1.3287761117807384,2.0090343407925526
-1.2359915675346562,1.8622269656906847
0.0707068299362407,-0.6705641139316175
-0.16001170192592584,-0.6936234775106113
0.023826343975641144,-0.6549343901358169
0.5441918336394725,-0.8005147949934397
-1.4454468941699692,2.2897756524676534
-0.9488504074836868,1.6230160327713081
-1.0595115417393248,1.3903565054335423
-0.15992557742343513,-0.7510257827195598
-1.412409180774985,2.2192217395587286
-0.24136822722922047,-0.09108086572708451
-0.17771428520713103,-0.7165705562031154
-1.292473502026817,2.112967277244751
1.8720860344882129,-0.17588202104019765
-0.3767706887270161,-0.2018513983111416
0.10375500849509145,-0.844535721365844
-0.1491019924379301,-0.4853768984388777
-0.14024966522560767,-0.4911401000681622
-0.051353965305990644,-0.945075267585808
-0.48105835188232016,0.05242829830856265
0.5266770361836465,-0.6739494598893359
-0.3377507862306185,-0.2685341928401847
-0.04102832287447115,-0.5418493167659963
-0.4546769991186503,0.10397468709685048
1.5153552250323346,-0.17173306524420165
-0.40943038680840116,0.5299656465655495
0.4399555830399588,-0.7590476557810778
0.16810325293393794,-0.5615717456936536
-0.42455128819815563,-0.14083771495604797
0.09348260320491356,-0.6903005664474086
0.22314079138934306,0.10058714181143787
-0.04767967028070344,-0.6840527411983538
0.2901934272476631,-0.5283653360492624
0.023062198247711926,-0.7187164117816845
0.03321457461368689,-0.7466215568844478
3.1552785865106263,0.09789158805592277
0.23898807630566588,-0.8086539494273209
1.1494502405434048,-0.36837593126136314
-1.4519621851756508,2.2970511673422416
-0.3814594789647402,-0.2508519784179507
0.3312856157699366,-0.2719421318844465
0.08198875018135006,-0.6977383229176392
-0.6989456285610028,0.589436682469088
-0.28457494862388244,0.8522516637393157
-1.322056246908824,2.013382814566116
0.29576777548742966,-0.7660818899000263
-0.5745753049588505,0.44591498205796637
2.4355081363449815,0.29796651441528815
1.0476285583088405,-0.5203688464218278
-0.06647311673522781,-0.5409937214812186
-0.9466585433861584,1.1301278925501244
0.4348415352055358,-0.1989334443650492
-0.05921825512445597,-0.9501643071238239
0.6029156676650959,-0.36597001993439987
-0.08529938991877295,-0.6509387002901885
-0.36746200878058916,-0.20731929074395083
-0.1402003682518005,-0.7382614554011049
0.14515070345600772,-0.8981895157902139
-0.1029830583653221,-0.6623819316536044
0.6425896275785306,-0.5816204653323916
-1.029513817830844,1.3178353930636253
1.0011157387804652,-0.42405995117764317
0.21145008970111537,-0.6655914786270833
0.12172296566949467,-0.8042632028250036
0.20407126085266364,-0.6358915506128229
0.08560430418426344,-0.741365101046974
-0.4355754947435107,0.6509462445518396
-0.6904416170136326,0.4915152240135884
-0.06449432904399849,-0.896120456192802
-0.10280898915078569,-0.8749477237526029
-0.5051736939081157,0.04831469126877829
-1.1665255474105132,1.6198887510419224
0.848433196110162,-0.6034705878495601
-0.17320855830698842,-0.466501611561255
1.3948385165039485,-0.47355556436452406
-0.07419557080138207,-0.1782595412314162
0.21486673788883068,-0.8702294737809323
-0.1862988617255969,-0.6301928393315073
-0.8981023846789,0.9776832200483339
-0.2746244273118309,-0.4230419894769139
-1.1220119692380557,1.5337777394753331
1.5441818669249008,-0.3997302100622229
-0.14773634799853802,-0.7546296504882822
-0.15342484007219356,-0.700852678365255
0.20026170666702348,-0.7877476372404635
-1.410421059408886,2.197525052653227
0.11339794110798031,-0.6889048128354328
-0.16614201390797428,-0.5078952285309092
-0.13528901682878208,-0.804032928331836
0.1432046087694344,-0.8879572405136504
-0.021841183725762103,0.08561890738551814
1.1640088941902613,-0.5426532449925164
0.18962103484200318,-0.7946332939085881
0.61505411415543,-0.7201844720872208
-0.06835388789867501,-0.6514647492285666
-0.44242612732016534,0.7039711870440915
-0.15572698961819337,-0.5989179495874708
-0.4572893498317998,0.42421661633369906
-0.6854767915082935,0.4832363915584293
-0.22774527090483632,-0.3294186066835003
0.17508183616817455,0.6099281743354761
0.05386097096486824,-0.6929568000487508
0.14879256510040414,-0.6831544068852848
-0.7194939293833715,0.6335977635205532
0.06318107748536174,-0.4397724350950074
-0.8426433045979685,1.3814700270598017
-0.22784614712637527,-0.5421623179878288
-0.3328621107198537,-0.33432033951980905
0.3422333909411948,-0.6900472202307978
-0.008198134117242522,0.059972602502998754
-0.1865627418951876,-0.6533468129239625
-0.261236318473191,-0.4948196980029728
-0.036613607134619454,-0.6883834180919417
1.5117914965758938,-0.3519080048154986
0.6928936629506937,-0.7156129662985643
-0.3741311802629092,-0.26909299745910825
-0.25913928724567936,-0.5049543011384662
0.22522486749754644,-0.53593214467715
0.6054841845550419,-0.163121087682092
-1.3552579247350314,2.060847410088647
0.1599383213523521,-0.6299754767811427
-0.7573344664762719,0.6895521266385821
-0.2665039983723067,-0.5097200596461793
0.8814209350226005,-0.6509062315238797
-0.11112790787459204,-0.6331777012191417
2.5681732522874468,-0.041039604712222066
0.11839566889440294,-0.5993999944314975
-0.09408584915571377,-0.8693029159752578
-0.006654549939048225,-0.36438539999553604
0.2657032986724586,-0.8373327629810345
0.7301517700519989,-0.2892967132854961
-0.5929679560438789,0.3017757810815468
-0.21571252448639563,0.1496911683786643
-0.09903007580103303,0.07580633926820002
-0.22598069203593166,-0.25932709036768636
0.815770124996284,-0.6705735299893714
-0.07525374189707403,-0.5065387990703831
0.7147577894691778,-0.5693947414309195
-0.12357505497264558,-0.819435952626122
-0.2797853978413417,-0.12177039853347364
-0.2624636522239192,-0.49561391466181615
-0.5574325671560124,0.24432973967759555
2.0265745828634754,-0.13936628057834
-0.07783823652179903,0.10101134107164209
-0.5851309072912853,0.8126453116588518
-0.3875435523371153,0.6015868144519892
-0.10513147077595747,-0.7845177594132126
-0.4706413189352855,0.49601771114705645
-0.7211104261020694,0.9026881872228268
-1.2126155025955803,2.101523829478016
0.0054474085744268255,-0.5863862820302164
-0.3994528691343085,-0.14757955896613442
-0.28042097728336735,-0.08770686444210392
0.04350927460683676,-0.8433842477320391
-0.9640333063245571,1.2338006302139326
0.07056742848900854,-0.49245071026965775
-0.16161733144274706,-0.7751037439376326
-0.37512867444994996,0.8452822212215393
-0.22221123765468004,-0.5729907490029051
0.6494535389793546,-0.5483660628492902
-1.1759387421435312,1.906917089159779
-0.47087108978273307,-0.021420701584699185
-0.24327159967988726,-0.5061778117039232
-0.47149818380530595,0.6505162308853071
-0.20730166210493833,-0.6093090830741306
-0.9028985580868528,0.986071188510886
0.08511228154222616,-0.5404966663405925
-1.1976877556550745,1.703147924470565
0.5703646344200329,-0.5882208581060622
0.046527966549231504,-0.013867703905790042
0.060268587136008245,-0.1773501587063343
-0.18541754053716766,-0.20426566281070802
0.271843697390178,-0.6208482257233283
-0.21644555955121597,-0.5118016994702104
-0.2532983319399013,-0.489682968781054
0.15307406078279442,-0.6803838196723914
0.16106837671616514,-0.8074478210383317
0.28337751623461815,-0.6247088211926041
-0.5089314630185644,0.08035783355941829
0.8092031592891079,-0.6288566319894143
-0.4276856537933316,0.12727048467968854
0.01421804616247966,-0.9197968531867552
-1.0284341501994065,1.2955508390930908
-0.16929705206117532,-0.7226153103892876
1.439429793117922,-0.47351293783573556
-0.9779260297629032,1.4604721954941293
0.6091580296548077,-0.4423717935804221
-0.12270933653976769,-0.8073841324868041
-0.5948737338867846,0.6166454384539237
0.29006120747677283,-0.8445537966034138
-1.0727783129288855,1.4162463028367578
-0.18267802493566726,0.43537500520025096
-0.8332557088841755,0.8357802604623344
0.0201334755215798,-0.306746349983052
0.1206890432106943,-0.5749327203131026
0.5273294611709461,-0.3632538710733717
-1.150870501245433,1.5840528164655603
0.3193988558214195,-0.785264866949753
-0.5082355073433411,0.33945305474068393
-0.009931418251335939,-0.8434912892663563
-0.2900915859677151,0.4348165475872796
-0.9587485656949458,1.1337959579702546
1.2154882639797682,-0.2506957046103214
-0.1251341324597229,-0.7400035912790052
-0.08833772336572408,-0.854091654277377
0.29700688498095795,-0.489481475446483
-1.4560797164268182,2.3173698975157424
-0.7395063146411686,0.8563092508182031
-0.10377146142002325,-0.8296041170027659
0.7552935123813997,-0.49153524159722256
-0.8831921005069006,0.9413653445317615
-0.07165276237732941,-0.30302175268878256
-0.7761310191824413,0.95901681768912
-1.1449936788941428,1.5763641438486988
-0.3316839635692357,0.13193584451562665
0.5699645128511607,-0.6745831385685149
1.518910162820838,-0.3356424630654961
-0.2961033671251646,-0.3679915243312623
-0.25204319867814023,-0.5348371924592383
0.18324327127769335,-0.7527939618163038
-0.3712823008197378,-0.2787410741078621
0.19436727820595348,-0.7111207132598615
-0.5736203340160793,0.2338545171864767
0.11836876207733034,-0.789112624790351
-0.2184241970653485,-0.6165065569062353
2.3594303851422134,3.212231607616355
0.7061281866851233,-0.7243699168076666
0.48801744213428055,-0.4001845739064233
-1.234884373081828,1.7710105801215503
-0.061311402761824806,-0.4687038941593451
0.49555087998332836,-0.6999209238719146
-0.00614937874823833,-0.35822899967458505
-0.1888795206476904,-0.3387431172502744
-0.1568352757566188,-0.7490260258782111
-0.7135275895953976,1.0283406706156164
-0.194320812999998,-0.35375582478344436
-0.03266200201144653,-0.6283682684707014
0.2626154114090214,0.045690205723023763
-0.29796660773089473,-0.3921804557753398
-0.2979302907598611,0.12513277153617108
6.094144592312202,2.085756662942281
-0.05378682876042518,-0.9006831617407632
-0.3201943433045486,-0.34910614925127564
-1.0039667323580899,1.2309426325653092
-0.5666316833421029,0.22688531682003402
-0.6566542419018906,1.2893138714007446
-0.5679578290067534,0.7318252771805357
0.02994851287114753,-0.7084307268112621
0.24802886499804855,-0.7396834447888327
-0.10047053569962912,-0.8734344933979937
0.31680644476634073,-0.511143857504504
0.27385596849043803,-0.3092726705284265
0.06778305450003706,-0.6724561104295319
-1.4179713201204216,2.2615888680565144
-0.09860451532820143,-0.8837185853503363
-0.041224065860632556,-0.4960095538817087
0.11207646911658752,-0.7702011988466364
-0.6054374177466042,0.3971311676993516
0.7310948020089962,-0.7311970519831945
-0.17518138072069742,0.1700896680078399
-0.12661143263161967,-0.22366983670611418
-0.346670997838428,0.03030476566955798
0.0006785449485857725,-0.48604778199921816
-0.24118895886384203,-0.5048301195790151
1.2794221786559208,-0.5770550370178895
1.6399470197290944,-0.25148912616680597
-0.01911823507109939,-0.4988584233376172
-0.02593605305758143,-0.4573038536847911
-0.7203055229627129,1.99507914232552
0.1768642328831128,-0.5672266655197736
-0.013655485986445915,-0.15623732342269048
0.43941191773697513,-0.5983495686794253
-0.003149091082849768,0.13218951963505915
-0.6893019534312504,0.9692381124512265
0.2622891575607988,-0.6901511824851776
0.182257122809631,-0.24197187972236972
0.13727838185172617,-0.4033151341667369
-1.2831037182502636,1.9121815997300144
-0.11504337233558198,-0.5437785677394974
0.06379276867104887,-0.899208294577153
-0.6949008127127599,0.592054112427909
0.004330021647374211,-0.3687688106742087
0.9249657650093159,-0.019167574641285136
-0.3204296805192141,-0.04464714491544495
-0.18020067654019165,-0.6147550516350881
-0.06422465738379914,-0.3901478307539429
-0.9864678501508571,1.3456907540094099
0.07957211134084258,-0.19933352902139362
0.08895426818172843,-0.492044059044013
-0.2571022709437835,-0.5266193477729166
-0.2963341600149406,-0.37963247950157114
3.857733392951379,0.965483531235671
0.0492205859340198,-0.6040267679790353
-0.18758121615152992,-0.41834422670966287
-0.0026450227894564524,-0.21806201645580914
-1.2282493249145567,1.7638125609833046
-0.2422989887327308,-0.5630064650420789
0.7373411448966709,-0.5317976719356988
-0.10500868198775691,-0.6062346905296757
-0.04340188187960527,-0.7847090196038199
-0.6901278814250736,0.7273798929753622
-0.2666216296671225,-0.5097961797185626
1.0918675504987472,-0.6238112590472414
-0.1948592095088711,0.3528807199865978
3.3517155446640494,0.2364989897430828
-0.12742401838805884,-0.7989434302391671
0.31784190420111597,-0.7058311299386774
0.4548899289960614,-0.4502669521370073
0.7202242648097945,-0.6118237748068485
0.2178229467059252,-0.8223500598004928
-0.08189576869431366,-0.7291774438757759
0.4194075113957176,-0.6112945665311275
0.007806957450347401,-0.5388929710675285
-0.44655362717045477,-0.0631427304373262
1.4124546799102349,-0.5252761600697735
-1.0345570485458995,1.5387419224959258
-0.17702212450411087,-0.6701562243387291
-0.022362723798801647,-0.8170608559273577
0.5224625906342321,-0.10209628841742967
0.03961054346336617,-0.9263483970158831
-1.4615504435009823,2.3597961795637543
-0.8779985809197765,1.9218475247547733
-0.5340583970515252,0.8859990296266259
0.0329601235727285,-0.930651932433461
-0.4062667080768851,-0.1290056292469629
-0.29218692135227464,-0.43440680799468173
-0.37367809795045226,-0.24581658977432547
-0.5585684547408627,0.46776473946605235
-0.9065931503696776,1.0871048573956983
-0.9352681700409808,1.3271939053230728
-0.635967699107098,0.37737479903329646
-0.7134629208982242,0.7927208698384973
0.3720165108251635,-0.8431484562440701
-1.4808802414526943,2.3472877257416243
-0.14366106139320425,-0.7519925026793861
0.06079870935591363,-0.7804001979337262
0.7797325853323992,-0.5561617903111209
-0.0947994864927796,-0.9042395381257717
0.4893462164605031,-0.6291568623293229
0.1481434879408723,-0.873269648229395
-0.7267013810920733,0.5944589465307548
0.6263087028626705,-0.799004904173232
-0.648400115314832,0.6509577694216359
0.5884494151051165,-0.6511298155391964
-1.0141318639247074,1.2588395236843197
-0.6931049667735955,0.7714198288469708
-0.02661271268886692,-0.7623530178589193
-0.475499469892654,0.4469075364782015
-0.7135937772209038,0.5914493655922062
-1.4739557479912127,2.3977350457783704
-1.4911341687678605,2.3866187638824807
-0.8019890604780568,0.7755718858292422
-0.30151533327525515,-0.36000203986209073
0.7046356102436228,-0.7138441665532393
0.09921862769318432,-0.7095719577936591
-0.9808345768170144,1.176961975424901
-0.30999263607016087,-0.39996258678990715
-0.12120381459586803,0.1132534804458507
1.1622059570467522,0.3297096169438114
-1.2608694418333146,1.8231450962293354
-0.5636599395586682,0.24029996138780602
-1.110547660383017,1.5297047702966815
-1.4567670800170065,2.316925099502418
-0.2717899911494026,-0.1569008348531255
0.049645452704527936,-0.8509050893459349
-0.02656458109866212,-0.796796693757553
0.19079865744206578,-0.5640390976783395
0.028322790997219686,-0.8532115324985935
0.11493595706489916,-0.5901471918935538
0.6032102347040278,-0.6530695884725015
1.2948978140413774,-0.3428705990558726
-0.1677155704244577,-0.6756254924354972
-0.35108073424780306,-0.3116349220311416
-0.030505174751655713,-0.7648718585673643
0.18175707243651412,-0.7422640845700004
-0.04713861028862404,-0.741160654320133
0.13667182017361243,-0.892184655858845
-1.2144205615511263,1.7727612550348797
1.1252732039426263,-0.44131171243262407
-1.455416881926015,2.3407820373777875
0.5496274050714688,-0.37180792307176586
-0.37036736003808673,-0.20919936482088952
-0.5872105842699306,0.5411630668869898
0.02233106332050586,-0.7651559641519808
-0.29206803512888807,-0.23897255003091503
-0.06891257297520537,-0.03694158583383148
0.689121417591925,-0.48255975881887
0.2091690346528508,-0.6670675660548067
0.9054808083017274,-0.6756412338620196
-0.3761921454532719,0.1950671332578673
-0.17855776366037118,-0.7056247698866208
0.5103316824926779,-0.7075098727749731
-0.13736031968870047,-0.8053732835822974
-0.09937219110154334,-0.5336376315903513
-0.08822047420721874,-0.9459486406966291
0.6164726126728246,-0.6733001217036
-0.2565718940818784,-0.4688181000159348
0.10336035378493776,-0.057364908417737746
0.3547685931249911,-0.44061184367021794
0.9677156593791809,-0.3544101011099164
0.35705967740450617,-0.5195705180608767
0.18453879600815623,-0.7979220478792721
-0.8743934106198725,0.924075826395396
0.12609937507698984,-0.4220407587245342
0.04321413950583456,-0.7113380500622114
0.17423324871482965,-0.6896747689980148
-0.8105639211853426,1.2873127569985676
1.457490600377695,-0.5017951931586472
0.06757630097072506,-0.569165435543087
6.607469488783126,1.5405826262616036
0.0016666908620824605,-0.5773412047500416
0.1355576480178445,-0.8814140374197628
0.63544028196795,-0.7701125776542376
-0.2403675024239318,-0.5502649787047815
-0.10743593118746218,-0.5963137738624392
0.7203123867577195,-0.24969742067268624
0.09631910865672395,-0.7574146874018657
-1.0259705970945445,1.3890778815582479
-0.023707981435687607,-0.5018284818245274
-0.10432778461582952,-0.8644389400203334
-0.15931583486864226,-0.6931731768414517
-0.22337882916943458,-0.5852379134243635
0.08114559137823453,-0.02577381426338081
10.321291473697785,3.7439763521176705
-1.2361156311531276,1.8276718610113936
-0.29995464047905396,-0.1118388483577322
2.203312058099652,-0.2026995974640027
-0.6164401277562137,0.8383513153977379
-0.2659099201322223,-0.14726629748983794
-0.8694202308975063,1.5250249855572668
0.10381049899751761,-0.8559914204563764
-0.054181462641850225,-0.30320755407469996
0.20693695194650344,-0.5249505672513177
0.27720961337829414,-0.6631749385065808
0.09910162946856375,-0.5544272716443784
-0.17383856329768455,0.21126293754356443
-1.3935433332646354,2.409633579011784
0.024357756872780415,-0.5396744349475784
-0.7305307757739066,0.591980917186419
-0.25645333619849686,-0.48023298774235806
-0.006361704874822353,-0.5998575461744176
-0.5740238118434526,0.36000110514098405
-0.9102093591985434,1.0158151377718254
-0.20163164800629432,-0.548181938419579
0.5538990329115249,-0.6333506916361542
0.21716563193311741,-0.23653604226411928
0.23291474762262218,-0.7896008300958565
-1.0449127786711707,1.3768202571312607
-1.4435767853079677,2.32546063581172
0.320647121753938,-0.6925242457143397
-0.0111155798406361,-0.7293414948928175
-0.2246271488982585,-0.5630624954612222
-1.1341797758252123,1.640819936728738
-1.2012769273914707,1.7008253451535664
0.8667971192415344,-0.7006737323644788
-1.1547006045495243,1.5815743285665715
0.13182037515657027,-0.7344415578456337
-0.2852088661175616,-0.21721282378384366
0.2623232609741477,-0.28209335453614537
-0.2797750402700862,0.004643985338334212
-1.1866783275662907,1.7332554208197761
0.2595051769199572,-0.6631400016014716
0.1319594961513087,-0.33197787930800526
-0.5570055067295195,0.4457929197688039
-0.2802208939457187,0.1251010445136321
-0.4832736145072659,-0.017954858766503226
0.2199358950360874,-0.7750163258570182
-1.06122755215838,1.4122292773257619
-0.9791957515007389,1.1895140786905456
0.26073694056714114,0.00433770422308795
-0.03812435589391262,-0.4651909937148753
-0.25555850860268103,-0.28429661243365284
0.07109591920620509,-0.48644661299855074
0.44077715921132815,-0.7698402219384224
-0.2915240868514715,-0.4109946681326371
-1.0027955430087117,1.2776669473750637
-0.32024896194174307,-0.3836163155745815
0.6129466724873861,-0.5721573168113944
-0.34077480389113723,-0.17855819760717717
-0.7803417611586786,1.0367332675250405
0.022708411669304398,-0.48328370130295345
-0.34279329525753904,0.3662380633258861
-0.763231402940426,0.6742445684635899
-0.7192283054833175,0.5648200062853318
0.6225567121769535,-0.6980083782153053
-0.8419741602860553,0.9565461681195737
-0.7849401543316358,0.7406379282551575
0.011955252049947487,-0.8752946942250116
0.05683978106918241,-0.3404514678388207
-0.14457732987440278,-0.413499311749972
-0.04088511431618766,-0.2428074597455455
-0.2526631884304915,-0.5007635701655045
-1.2686712634464141,1.8870461247308388
-1.4567257072364048,2.3399350869338593
0.5241848250275442,-0.38277728918326903
-0.17833225761234814,-0.6020543766618999
0.3422811413221179,-0.6670331058074807
0.4161285548193766,-0.2686681813144868
3.772187002699484,0.26776757412308516
-0.02770159240965749,-0.7400744250988728
-1.0434543793410245,1.412238820221985
-0.07790292013890711,-0.3760159199575287
0.07340466339180543,-0.7492595779515048
-0.18811704309816177,-0.33824971244374125
-0.36796812831572223,-0.16168037479763864
-0.9925561693479855,1.2957845284630998
0.5265794313107839,-0.7602833728683854
-1.0066216672688975,1.2522078195424202
1.043193945495404,-0.557713339054782
-0.4465217251759424,0.5001340695147584
-0.5609983543578972,0.242022292664143
-1.2007239840639805,1.6896915514293782
0.013288115793772528,-0.908907010537916
0.2590692666387217,-0.433589934315903
-0.9734289269883436,1.5265024476981468
0.21612877515552617,-0.3809357890348809
0.8162142679090301,-0.6243196922535043
0.08636743563271587,-0.7753460953008197
-1.1280021164272798,1.57586790096276
-0.16302167648965424,-0.3335019243189798
1.9002025068620871,-0.40467350832721666
-1.0354778554431934,1.2909928058431468
-0.8126379282588958,1.1652250774775152
0.09429740935486043,-0.7587229438266232
2.449500411841762,-0.26688977854217966
0.28798292784094354,-0.7769490221703411
0.3050444390109104,-0.3520431336130646
-0.29601397220102627,-0.44837492802851836
-0.004164765671794737,-0.006367019642690216
0.4056105265872255,-0.6891723408533851
-0.3086383354956898,0.23311959137457433
-0.09604247056531061,-0.03717643351367814
-0.24331389904905493,-0.5176967913365574
-0.5888211533138287,0.2699843852953554
-0.29354344232025337,-0.4237930152468955
0.8878523547994014,0.507911041192792
-0.3330056883485707,-0.3114300348527781
0.3833750443153929,0.02024278870051551
-0.3077455401669426,-0.3640336523704919
0.2039424679105718,-0.26807606334902695
-0.014894281132875005,-0.7892447571787473
1.0928625665225726,-0.40482683627090355
1.5295897230331907,-0.13920381596280862
0.08710383749997512,-0.48174987888930626
-0.03332178498393875,-0.8126609372811803
-0.2134128204572942,-0.6132636584008425
1.34081464928326,-0.5143443048466444
-0.95857135540713,1.1683854542485141
-0.33390040557068945,-0.2890257981178337
0.0729706261894015,-0.8817776283591788
0.30994422144561706,-0.8201957452439
-1.4284361989021421,2.289291790557344
0.006085420467473934,-0.3732949862989807
-0.13651934831151574,-0.7588626552407999
0.12420255560846637,-0.6186255303124569
0.01740157254727168,-0.41193865101512234
-0.14343310299245995,-0.7403533817276888
-0.11225020136114469,-0.5304794789442592
0.09828135333219029,-0.009023030146631136
2.8247396673839043,0.2738751178930785
-0.3769862731363994,-0.15602447495713556
-0.011126972520097091,-0.7638236893822957
-0.36629948706830845,-0.2640250514351262
-0.476690826224173,0.6414939268887341
-0.3680296699325223,-0.24216145063596492
-1.0305682468236095,1.4665439605536785
-0.8632335027514946,1.166959132874639
0.5586607574455099,-0.46938684120154034
0.020651607740492076,-0.5765475333973392
-1.2353187575989082,1.9201203829329017
0.0634955972482414,-0.35912765524559154
0.18363882583889007,-0.4594183101928411
-0.6561060757855322,0.8931244417298658
-0.9127683574148889,1.060125620888652
-0.2480753151447349,-0.1357253939853519
-0.6745615215618739,0.771927820650909
0.09156128946863903,-0.4903570364759502
-0.13214184814545224,-0.2847066460940421
0.0935510460455617,-0.5235442726256053
-0.34312165228974933,-0.26051811220114424
-0.1757893058470216,-0.4336968099921284
0.18438507034375845,-0.5798483775486944
1.130538680568848,-0.5699741724135378
0.6777523576378194,-0.6451371573371996
-0.08833038528223137,-0.6414084721872331
-0.6890675627068505,1.0153562180098314
0.10946181715484218,-0.6684686926707862
-0.7169116013558486,0.5548275550922411
-0.30181824239236593,-0.41765609157548783
0.202961919704333,-0.3549813354256047
-0.956471891728597,1.405405680935626
0.017723332417942352,-0.19355729051244075
0.6637877897347518,-0.5908861941521051
-1.0420833585149107,1.4590924474438607
-0.7502020749306048,0.6137262976366171
0.4746834509920944,-0.2710812017035294
-0.19728059789595892,-0.4764166976206367
0.1760647098385927,-0.7459476540968414
0.9760057525823638,-0.5209174522404885
0.23314482412728865,-0.17439986001904045
-0.21482823169771487,-0.29807668120865055
-1.3429030400177246,2.252708064890783
0.22673000200211038,-0.724653379876408
-0.4934870409070621,0.09035203221963257
-1.4766449694600428,2.3959948308705696
-0.7884493602725261,0.8188083471974609
-0.6943165805592525,0.649890210338512
-0.41761540205721326,-0.05590820042982361
0.12723188279352413,-0.6914443752547469
-0.20471649680729767,-0.23990476684307216
-1.3622101629842114,2.0908233880039604
0.36605449055994843,-0.7895484862170669
-0.04827698412080109,-0.649964445155727
-0.7149317107672027,0.556108756792477
-0.520334284980137,0.13043702096136423
0.7952603954330624,-0.5286251296415885
0.24531067678052576,-0.781579333552469
-1.0816454664852904,1.456474732433363
0.055494781202004094,-0.7148827642807083
-0.5443172778866742,0.17237548761016558
0.3815163471075235,-0.4694369990632878
-0.5810662092893919,0.2864942737702826
-0.40610911501592933,1.0608961996014192
0.2256622733564468,-0.4725289520796649
-0.3421667768007409,0.02172787269000629
-0.01255817151480018,-0.7762414361346374
0.020473272799502427,-0.9272406576189617
-1.3237307213043035,2.012299249921285
0.5069339292379189,-0.15228192819640687
-0.2621953421578729,0.1942235480963552
-0.18630905512684998,-0.6531826503582201
-0.8796500790488089,1.0011154495636188
-0.5706544423553818,0.6323179193811458
0.029335404440944592,-0.24899578443842232
0.031837175260223324,-0.942870207911786
-0.8096008080830583,0.793629483009235
-0.35886024809205364,0.22360383872032322
-0.036424425820481755,-0.49856577871757135
1.2660466390921636,-0.5683893388847168
0.5812862151045916,-0.5984745310022688
0.05004727449234888,-0.7758659227742456
0.4598707471561139,-0.5562977951802097
3.6372712933672293,0.6679352819894152
-0.20649530469875246,-0.6432621054941486
-0.6601708008462082,0.4421540464466144
-1.153648300496504,1.5822552822261458
-0.44661587648248396,0.005766631983280892
0.23362364349721923,-0.6167679873677862
-0.07417449805940413,-0.24136604896846736
-0.025307267246793077,-0.807474684156747
-0.6720461106108438,0.44596105392657676
-0.20385721255213268,-0.5611137249378347
0.030552389310297648,-0.8287855282989607
0.4325872097384644,-0.5279867424581315
-1.183249686596496,1.643541260293581
0.18828119432226717,-0.6920758479121496
