Recency,Frequency,Monetary
-0.3923313160590354,-0.626954535730179,-0.5126191123608307
-0.5720800360126412,0.4884860493112438,0.9955752016102261
0.8159795236290929,0.04230981529467467,0.07528289894211508
-0.3923313160590354,-0.626954535730179,-0.4691299144867915
-0.4023173560564579,-0.626954535730179,-0.5520683805065923
-0.6619543959894442,0.934662283327813,0.4223940301390866
1.5948906434280516,-0.626954535730179,-0.5416411189590629
-0.532135876022951,0.7115741663195283,0.6363857873557669
-0.3324150760745001,0.4884860493112438,-0.15781551222919366
1.4051558834770232,-0.626954535730179,-0.5939157804545279
-0.8916333159301627,1.380838517344382,0.25394832999600225
-0.6120241960023314,-0.626954535730179,-0.593579119643838
-0.6919125159817118,2.2731909853775205,0.8237721169440982
-0.8616751959378951,-0.40386641872189444,-0.49200440244598914
-0.28248487608738737,-0.626954535730179,-0.49469307713958044
2.164094923281137,-0.40386641872189444,-0.4701398969188608
2.154108883283714,-0.626954535730179,-0.464790218283242
-0.7418427159688246,0.4884860493112438,-0.21306477951773978
-0.7718008359610922,0.934662283327813,0.23278942863374427
0.02708236383271162,-0.40386641872189444,-0.49925413935563817
1.7047370833996995,0.934662283327813,1.031699367776435
-0.8117449959507823,1.380838517344382,0.7947962282651385
-0.9016193559275852,-0.40386641872189444,-0.45359278748386056
-0.5820660760100638,-0.626954535730179,-0.5582297345214086
0.8958678436084733,-0.626954535730179,-0.5771334696312374
-0.6819264759842892,-0.40386641872189444,-0.39258339207816956
-0.8017589559533598,0.4884860493112438,-0.2237595249970502
-0.8217310359482048,-0.40386641872189444,-0.501131138670032
-0.9016193559275852,2.9424553364023738,1.0689119168374763
2.1940530432734042,-0.626954535730179,-0.4698585776112981
0.14691484380178219,-0.40386641872189444,-0.12280278791745385
-0.9215914359224304,4.950248389476935,3.2883598407898385
-0.4023173560564579,-0.626954535730179,-0.20587960769507246
1.1155607235517693,-0.626954535730179,-0.56719044623607
-0.7817868759585147,-0.626954535730179,-0.5170879387383434
0.26674732377085275,-0.626954535730179,-0.499304869066838
-0.8916333159301627,-0.40386641872189444,-0.4701030025834428
2.693355043144532,-0.626954535730179,-0.5218196372557097
0.23678920377858512,-0.40386641872189444,-0.4853495866949564
-0.7518287559662471,-0.626954535730179,-0.5640498159336076
-0.8816472759327402,-0.40386641872189444,-0.5211924335536026
-0.5221498360255284,-0.40386641872189444,-0.5118351077331968
0.13692880380435965,-0.40386641872189444,-0.5355766125747191
0.5463564436986841,-0.40386641872189444,-0.3782084366409076
-0.41230339605388044,0.2653979323029592,-0.06823606583414181
1.1455188435440369,-0.626954535730179,-0.6170024108423795
0.45648208372188115,-0.40386641872189444,-0.3926064510378059
-0.9116053959250078,-0.1807783017136099,-0.5094830938502956
0.3366496037528106,-0.40386641872189444,-0.4999735788962903
0.14691484380178219,0.04230981529467467,-0.29408474009580154
-0.5121637960281059,0.04230981529467467,0.34464383003745047
-0.5820660760100638,-0.626954535730179,-0.5965352782692103
1.3452396434924878,-0.40386641872189444,-0.15494236585851218
1.475058163458981,-0.626954535730179,-0.5327910902506555
-0.3523871560693452,-0.626954535730179,-0.5596363310592221
0.3666077237450782,-0.1807783017136099,0.13103946334265965
-0.3324150760745001,0.4884860493112438,0.11352387760293522
-0.7118845959765568,-0.626954535730179,-0.5764509244260032
-0.6719404359868667,0.7115741663195283,-0.1624549749080148
-0.84170311594305,0.7115741663195283,0.007521840154919066
-0.6120241960023314,-0.1807783017136099,-0.21689256681736363
-0.8916333159301627,-0.40386641872189444,-0.40967008116865905
2.1441228432862918,-0.626954535730179,-0.3922421194755525
-0.8516891559404726,1.1577504003360974,0.20879427523622293
-0.6419823159945991,-0.1807783017136099,-0.3939946004079104
-0.7618147959636696,-0.626954535730179,-0.5871456699053137
0.07701256381982435,-0.40386641872189444,-0.41639868559052784
-0.8117449959507823,0.04230981529467467,-0.34344474909323974
-0.7218706359739794,-0.626954535730179,-0.5709767274083485
-0.7817868759585147,0.2653979323029592,-0.12253069219374559
2.673382963149687,-0.626954535730179,-0.5309463734797525
-0.8217310359482048,3.388631570418943,3.3343209591368876
0.017096323835289074,-0.626954535730179,-0.608097040630845
-0.15266635612089424,-0.40386641872189444,-0.007595613782631476
0.45648208372188115,-0.1807783017136099,-0.34912186495569386
-0.6220102359997539,-0.626954535730179,0.4277529323585599
-0.6819264759842892,0.934662283327813,0.5195644860464044
-0.9116053959250078,7.18112955955978,2.2320288998514823
-0.47221963603841577,-0.1807783017136099,0.5529630831836041
0.0670265238224018,-0.1807783017136099,-0.09255865645849846
-0.8516891559404726,-0.40386641872189444,-0.34319110053724056
-0.7817868759585147,0.7115741663195283,-0.22975946629441235
-0.7518287559662471,0.04230981529467467,-0.19131556878879288
1.8645137233584603,-0.626954535730179,-0.6016174729730481
-0.7917729159559372,-0.40386641872189444,-0.40501217132212886
-0.7018985559791343,-0.40386641872189444,-0.47843651059599734
0.30669148376054295,-0.626954535730179,-0.5654610242633484
-0.07277803614151385,-0.626954535730179,-0.41832180282419434
2.0842066033017566,-0.40386641872189444,-0.5046683830782386
0.5763145636909517,0.04230981529467467,0.26669532288294223
-0.7618147959636696,0.934662283327813,2.344372151199478
0.007110283837866526,-0.40386641872189444,-0.5340270504871606
-0.6319962759971764,1.6039266343526666,5.050820690878316
0.636230803675487,-0.1807783017136099,-0.33160166742404223
2.613466723165151,-0.626954535730179,-0.5569568799494853
-0.47221963603841577,-0.626954535730179,-0.5735685544714673
-0.7817868759585147,0.04230981529467467,-0.406589404161251
-0.8916333159301627,2.496279102385805,0.5633580621876427
-0.07277803614151385,-0.626954535730179,-0.5406680308624114
-0.7817868759585147,0.2653979323029592,-0.11285976452228647
0.855923683618783,-0.626954535730179,-0.6009487631435957
-0.8516891559404726,0.04230981529467467,-0.05534149560552951
-0.5720800360126412,-0.1807783017136099,-0.37547825581997113
0.3566216837476557,-0.40386641872189444,0.15619217651392264
-0.422289436051303,-0.626954535730179,-0.003809332610352961
2.184067003275982,-0.626954535730179,-0.5640682631013166
-0.6919125159817118,-0.40386641872189444,-0.46898694893704646
2.094192643299179,-0.40386641872189444,-0.4798615543015199
-0.8217310359482048,-0.626954535730179,-0.587293247246986
-0.7618147959636696,-0.1807783017136099,-0.38419915435441526
-0.4422615160461481,-0.1807783017136099,-0.42111193694018517
1.455086083464136,-0.40386641872189444,-0.5022656394841374
-0.9215914359224304,1.6039266343526666,1.4118355409644983
-0.8017589559533598,0.934662283327813,1.550023274272845
1.4451000434667134,-0.626954535730179,-0.5689890450877005
-0.7018985559791343,0.934662283327813,0.22023613100774905
-0.20259655610800698,0.04230981529467467,-0.44049068661852164
-0.7618147959636696,-0.1807783017136099,-0.45330224459244334
-0.5221498360255284,0.934662283327813,-0.02958002589986844
-0.532135876022951,0.04230981529467467,-0.34791357547075236
1.255365283515685,-0.40386641872189444,-0.41762081045125116
1.055644483567234,-0.1807783017136099,-0.4617418238193247
-0.22256863610285207,-0.40386641872189444,-0.5525480068670271
-0.6919125159817118,3.6117196874272275,1.2253531225939092
-0.8217310359482048,-0.626954535730179,-0.4665288638398181
-0.84170311594305,5.619512740501789,8.704429832993469
-0.28248487608738737,-0.626954535730179,-0.6160984996246369
-0.8916333159301627,-0.626954535730179,-0.5570721747476668
-0.7418427159688246,-0.40386641872189444,-0.4911189383959558
-0.7817868759585147,-0.626954535730179,-0.5281470157799071
-0.8516891559404726,0.4884860493112438,0.5926613880934375
-0.731856675971402,-0.40386641872189444,-0.3018463859093761
-0.15266635612089424,0.04230981529467467,-0.06537675483924207
0.7061330836574449,-0.40386641872189444,-0.4116116455700345
2.134136803288869,-0.40386641872189444,-0.45659045223657796
1.255365283515685,-0.626954535730179,-0.5522390168079008
-0.5421219160203736,0.7115741663195283,2.7262515817360446
-0.7118845959765568,-0.40386641872189444,-0.33200750511364086
0.21681712378374002,-0.1807783017136099,-0.34493435788574395
0.326663563755388,0.2653979323029592,0.32122053883890905
-0.8816472759327402,1.8270147513609512,0.5522759261864426
-0.5720800360126412,-0.626954535730179,-0.5245452062847189
-0.9215914359224304,-0.1807783017136099,-0.1705947876596244
2.3937738432218554,-0.1807783017136099,0.36114943334510546
0.6961470436600223,-0.626954535730179,-0.6312021181864056
0.9158399236033183,-0.40386641872189444,-0.290298458923523
-0.7718008359610922,0.2653979323029592,-0.08605602984106517
-0.8117449959507823,-0.1807783017136099,-0.28702869844709733
-0.9016193559275852,0.7115741663195283,-0.06606852362833071
-0.49219171603326084,-0.40386641872189444,-0.2874622068882596
-0.13269427612604914,-0.626954535730179,-0.41205437759505126
-0.6319962759971764,0.7115741663195283,2.532842251890715
-0.5121637960281059,-0.40386641872189444,-0.4325215101682205
-0.8217310359482048,1.8270147513609512,1.3029465217700185
-0.43227547604872557,-0.1807783017136099,-0.3700916828489342
-0.7718008359610922,0.4884860493112438,0.266584639876688
-0.47221963603841577,-0.40386641872189444,-0.3241674588373029
-0.7418427159688246,-0.40386641872189444,-0.2961462110872856
-0.8516891559404726,0.4884860493112438,1.6768198815208661
-0.2125825961054295,-0.626954535730179,-0.5997727562021451
-0.9215914359224304,5.3964246234935045,7.312240533160649
0.34663564375023315,-0.1807783017136099,-0.40417743698329517
-0.6020381560049088,-0.40386641872189444,-0.5236966365701035
2.1940530432734042,-0.626954535730179,-0.4602660504026023
-0.7518287559662471,-0.40386641872189444,-0.4775787172975274
-0.052805956146668755,-0.626954535730179,-0.50644853476216
-0.9116053959250078,0.7115741663195283,0.44849677244736463
-0.9116053959250078,-0.40386641872189444,-0.5465065594423196
1.6048766834254742,-0.626954535730179,-0.46711456141457985
0.636230803675487,-0.1807783017136099,-0.5602865937209653
-0.5620939960152187,0.4884860493112438,0.3907294667665357
1.2653513235131075,-0.626954535730179,-0.39987924690709115
0.5863006036883742,-0.40386641872189444,0.45554359051221416
0.8359516036239379,-0.40386641872189444,-0.5905030544283572
-0.532135876022951,-0.40386641872189444,-0.39651725059212034
-0.9116053959250078,0.7115741663195283,0.5141640776995857
-0.9215914359224304,0.7115741663195283,0.14761424352922353
-0.7518287559662471,-0.40386641872189444,-0.4217944821454193
0.9857422035852762,0.04230981529467467,-0.4075855512175386
1.1055746835543467,-0.626954535730179,-0.585522319146919
2.713327123139377,-0.626954535730179,-0.5310293857344431
0.3366496037528106,0.2653979323029592,0.15513146437065342
-0.7817868759585147,-0.626954535730179,-0.5002964043311984
-0.5021777560306834,-0.40386641872189444,-0.343126535450259
0.007110283837866526,0.4884860493112438,-0.3592078539006062
-0.7018985559791343,-0.1807783017136099,-0.3069147452374322
-0.3324150760745001,-0.40386641872189444,-0.3346454500960322
-0.7718008359610922,0.2653979323029592,0.2188479816376445
0.6462168436729095,-0.626954535730179,-0.51253610010614
-0.8317170759456275,-0.40386641872189444,-0.2942507646051828
-0.8317170759456275,-0.40386641872189444,-0.5830780694254725
-0.7718008359610922,0.2653979323029592,0.2165928153852156
-0.4822056760358383,0.2653979323029592,-0.12740074446892968
0.9757561635878537,-0.1807783017136099,-0.32456868473497436
-0.14268031612347168,-0.626954535730179,-0.5566202191387956
-0.15266635612089424,-0.626954535730179,-0.41021888440800275
-0.8916333159301627,0.04230981529467467,-0.06720763623436336
-0.28248487608738737,-0.1807783017136099,-0.4553129858727276
1.674778963407432,-0.626954535730179,-0.4632314326118289
-0.34240111607192264,-0.40386641872189444,-0.47256108768067107
-0.9215914359224304,0.7115741663195283,0.3186748296950629
-0.9215914359224304,1.380838517344382,0.9950171747870279
1.5449604434409387,-0.626954535730179,-0.47351572860961344
-0.8516891559404726,-0.40386641872189444,-0.41679529969627205
2.6534108831548417,-0.626954535730179,-0.5212569986405843
-0.1726384361157393,-0.626954535730179,-0.520717418985095
1.964374123332686,-0.626954535730179,-0.35900032326387965
-0.7618147959636696,-0.1807783017136099,-0.12143769750698558
1.27533736351053,-0.40386641872189444,-0.513163303808247
-0.84170311594305,0.04230981529467467,-0.32846103712157976
-0.9016193559275852,-0.40386641872189444,-0.3884788972629103
1.1255467635491918,1.1577504003360974,0.7359082571459863
0.6861610036625997,-0.40386641872189444,-0.11782205263601564
-0.1726384361157393,-0.626954535730179,-0.5068912667871768
1.6847650034048545,-0.40386641872189444,-0.3669787232980353
1.8744997633558829,-0.626954535730179,-0.4676403056942872
-0.3523871560693452,0.934662283327813,2.1593885652052482
-0.6819264759842892,-0.626954535730179,-0.5039950614568589
-0.6419823159945991,1.380838517344382,0.7026849081020222
-0.2125825961054295,-0.626954535730179,-0.4095824571220411
0.34663564375023315,-0.626954535730179,-0.5500345802666716
-0.6220102359997539,0.04230981529467467,-0.35155689109328586
-0.7817868759585147,0.2653979323029592,-0.29351287789682157
2.154108883283714,-0.626954535730179,-0.575265693900698
-0.7618147959636696,0.4884860493112438,0.2041640361412563
-0.3923313160590354,-0.626954535730179,-0.39408222445452834
-0.6319962759971764,-0.1807783017136099,-0.312730214857704
-0.9116053959250078,0.2653979323029592,-0.15457342250433148
-0.8217310359482048,0.04230981529467467,-0.3452295125690884
2.673382963149687,-0.626954535730179,-0.5793886358836664
2.663396923152264,-0.626954535730179,-0.4513191740637225
-0.8816472759327402,0.04230981529467467,-0.09473542224816396
-0.3923313160590354,0.04230981529467467,-0.2130417205581035
-0.9215914359224304,0.934662283327813,1.0271290819765226
-0.9215914359224304,1.380838517344382,0.4432900593614908
0.965770123590431,-0.626954535730179,-0.5094277523471684
-0.3923313160590354,-0.626954535730179,-0.5432506343416758
1.8645137233584603,-0.626954535730179,-0.5704417595447866
0.8359516036239379,-0.626954535730179,-0.6109794105853811
-0.6319962759971764,-0.40386641872189444,-0.23688468482202532
-0.6719404359868667,-0.626954535730179,-0.6008703626808323
-0.6819264759842892,-0.40386641872189444,-0.37928298415995865
1.7646533233842348,-0.626954535730179,-0.5675132716709781
-0.5021777560306834,-0.1807783017136099,-0.35003499975729085
1.4051558834770232,-0.626954535730179,-0.5986198082203307
-0.6919125159817118,-0.40386641872189444,-0.577608484199745
1.035672403572389,-0.1807783017136099,-0.5230509857002874
2.6534108831548417,-0.626954535730179,-0.5123608520129043
-0.3324150760745001,0.04230981529467467,-0.21717388612492636
0.3666077237450782,-0.626954535730179,0.03979054826994048
-0.9215914359224304,0.2653979323029592,0.25416969600851064
-0.731856675971402,-0.40386641872189444,-0.42475064077079144
1.1255467635491918,-0.626954535730179,-0.573439424297504
-0.7917729159559372,-0.1807783017136099,-0.39654953313561114
0.017096323835289074,0.2653979323029592,-0.25197446800801226
-0.7418427159688246,-0.626954535730179,-0.570109710526024
-0.7917729159559372,0.7115741663195283,-0.1286413164973619
-0.6919125159817118,-0.1807783017136099,-0.43687965353947894
-0.8516891559404726,-0.40386641872189444,-0.2451397923718165
-0.8616751959378951,0.934662283327813,1.351328830878878
2.3837878032244326,-0.626954535730179,-0.4875494114442583
-0.43227547604872557,0.04230981529467467,0.010653246873526968
-0.22256863610285207,0.04230981529467467,-0.5416872368783354
-0.6419823159945991,-0.1807783017136099,-0.4707348180774771
1.495030243453826,-0.626954535730179,-0.5606417016993641
-0.8516891559404726,3.388631570418943,0.9977658027756734
1.2453792435182625,-0.626954535730179,-0.5800988518404641
-0.8816472759327402,-0.1807783017136099,-0.4392362792143076
1.5948906434280516,-0.1807783017136099,-0.5481345219926416
-0.9215914359224304,4.727160272468651,4.438351663978869
1.4251279634718683,-0.626954535730179,-0.5654287417198576
-0.8616751959378951,-0.40386641872189444,-0.0733367077056887
0.15690088379920475,0.04230981529467467,-0.13127003789589878
0.0670265238224018,-0.1807783017136099,-0.07430518401041276
-0.3324150760745001,0.04230981529467467,0.46191708695568423
-0.9116053959250078,-0.1807783017136099,0.03018418568546291
-0.20259655610800698,0.7115741663195283,0.3700271328050763
-0.8916333159301627,0.2653979323029592,1.1633429683400034
-0.0827640761389364,-0.40386641872189444,-0.18822566819753034
-0.8117449959507823,-0.40386641872189444,-0.46792623679377715
-0.7018985559791343,0.7115741663195283,0.6481274096025649
1.205435083528572,-0.626954535730179,0.2965612874038625
-0.7518287559662471,-0.626954535730179,-0.571700778740928
1.455086083464136,-0.626954535730179,-0.5927582206807862
-0.9116053959250078,0.4884860493112438,1.68473371646804
-0.15266635612089424,-0.626954535730179,-0.46422296787618933
1.23539320352084,-0.40386641872189444,-0.5035892237672603
-0.6020381560049088,-0.40386641872189444,-0.5577178256174828
-0.5221498360255284,0.2653979323029592,-0.13975573504205283
-0.8616751959378951,2.496279102385805,1.1805265050609652
-0.4023173560564579,0.4884860493112438,0.2984428985101836
-0.7018985559791343,2.2731909853775205,1.4495922814729563
-0.3623731960667677,-0.626954535730179,-0.46809687309508574
0.3666077237450782,-0.1807783017136099,-0.49425495690649085
0.8059934836316703,-0.1807783017136099,-0.38283406394394703
-0.8716612359353176,-0.1807783017136099,-0.2172338394199807
2.184067003275982,-0.626954535730179,-0.5473966352842803
-0.3324150760745001,-0.626954535730179,-0.6087011853733157
-0.7218706359739794,-0.1807783017136099,-0.00987845078662391
-0.6020381560049088,-0.626954535730179,-0.4031951253027894
-0.7817868759585147,-0.40386641872189444,-0.25726419334857675
-0.7518287559662471,0.04230981529467467,0.2855068221542261
-0.1227082361286266,-0.626954535730179,-0.6113252949799254
-0.8716612359353176,0.934662283327813,0.190374778278756
0.7660493236419801,-0.40386641872189444,-0.41400977737220845
-0.9116053959250078,-0.1807783017136099,-0.40260481593610037
-0.6220102359997539,0.04230981529467467,-0.0352709771381044
-0.5720800360126412,1.1577504003360974,0.4414730133421513
-0.7418427159688246,-0.626954535730179,-0.5145652885541334
-0.6220102359997539,-0.40386641872189444,-0.39396692965634683
1.8245695633687702,-0.626954535730179,-0.5962216764181567
-0.06279199614409131,-0.626954535730179,-0.3595629618790051
0.26674732377085275,-0.40386641872189444,-0.3177662916422694
2.7932154431187572,-0.626954535730179,-0.5994268718076008
-0.9215914359224304,1.6039266343526666,0.6891492987955212
1.255365283515685,-0.1807783017136099,-0.18121113267617148
-0.28248487608738737,-0.626954535730179,-0.584895115444812
-0.3224290360770775,0.04230981529467467,0.1827099800956539
0.4464960437244586,-0.626954535730179,-0.24573010173850546
-0.7218706359739794,-0.626954535730179,-0.5696669785010073
-0.8117449959507823,1.380838517344382,1.173092296474226
-0.6819264759842892,1.8270147513609512,1.5986315611861406
-0.5620939960152187,0.04230981529467467,-0.08935807286098166
1.8345556033661927,-0.626954535730179,-0.5920480047239886
-0.8217310359482048,0.7115741663195283,0.5707646000228184
-0.20259655610800698,0.2653979323029592,0.1260725634370032
-0.6719404359868667,-0.40386641872189444,-0.3716643038961291
-0.7618147959636696,1.8270147513609512,0.7370289225843099
0.4764541637167263,-0.626954535730179,-0.5638238381291719
-0.6719404359868667,0.7115741663195283,0.18520495952830032
-0.7418427159688246,-0.40386641872189444,-0.36741223173919757
-0.8916333159301627,-0.40386641872189444,-0.3104473778537115
-0.2724988360899648,0.2653979323029592,0.3016988236108276
-0.9215914359224304,-0.40386641872189444,-0.4858845545585183
-0.5021777560306834,0.7115741663195283,0.9248487606138034
1.3452396434924878,-0.626954535730179,-0.5513950588852127
-0.7718008359610922,0.04230981529467467,0.07904150936283007
-0.43227547604872557,-0.40386641872189444,0.8194462561163306
-0.9116053959250078,0.4884860493112438,0.08930735819290551
-0.1926105161105844,-0.40386641872189444,-0.3921314364692984
-0.9215914359224304,6.065688974518357,8.749934383939719
-0.8916333159301627,0.4884860493112438,-0.013899933347192561
-0.9116053959250078,5.842600857510073,6.891889534366899
1.7047370833996995,-0.626954535730179,-0.5087774896854251
-0.4023173560564579,-0.40386641872189444,0.27246006279201423
-0.6919125159817118,-0.626954535730179,-0.5612181756902713
-0.8317170759456275,0.4884860493112438,0.4948498931082308
-0.49219171603326084,-0.626954535730179,-0.5358487082984272
-0.7618147959636696,0.7115741663195283,0.809143512950837
-0.8616751959378951,0.7115741663195283,2.0006599106528955
-0.6319962759971764,2.496279102385805,1.5336421893472263
2.643424843157419,-0.40386641872189444,-0.5123331812613406
0.3366496037528106,0.04230981529467467,-0.311637220170944
0.4365100037270361,-0.626954535730179,-0.5538070260631685
0.4864402037141488,-0.626954535730179,-0.5156905657843842
0.38657980373992334,-0.40386641872189444,-0.2933007354681677
-0.5521079560177962,0.934662283327813,0.4078622737762978
1.4251279634718683,-0.626954535730179,-0.489942931454505
1.674778963407432,-0.626954535730179,-0.5747999029160451
-0.7618147959636696,0.04230981529467467,0.5226636102215214
1.5948906434280516,-0.626954535730179,-0.45350977522916985
-0.6319962759971764,0.04230981529467467,0.19510186500419505
-0.5820660760100638,-0.1807783017136099,-0.2778973504311273
0.7560632836445575,-0.40386641872189444,-0.23802840921998522
-0.9016193559275852,1.1577504003360974,0.1947098626903782
-0.8916333159301627,2.9424553364023738,4.198192599366928
0.9158399236033183,-0.40386641872189444,-0.5759759098574957
0.945798043595586,-0.40386641872189444,-0.5248173020084271
0.7660493236419801,-0.626954535730179,-0.5828705387887458
-0.8217310359482048,-0.40386641872189444,-0.46865951171021114
-0.4822056760358383,-0.626954535730179,-0.40510440716067403
2.273941363252785,-0.626954535730179,-0.5756992023418603
1.0756165635620791,-0.626954535730179,-0.4957307303232134
-0.7018985559791343,1.6039266343526666,1.962165283436076
1.385183803482178,-0.626954535730179,-0.581994298322567
-0.5521079560177962,2.496279102385805,1.8422817522870145
-0.6719404359868667,0.04230981529467467,-0.09471697508045494
0.02708236383271162,0.04230981529467467,0.4716571915060523
0.3366496037528106,0.4884860493112438,0.8647478882177824
-0.22256863610285207,-0.1807783017136099,-0.1698615127431905
-0.7718008359610922,1.6039266343526666,0.9397725192904088
-0.7817868759585147,-0.626954535730179,-0.1572943797414135
-0.8916333159301627,-0.1807783017136099,0.6800963512423147
-0.9016193559275852,2.050102868369236,1.7972891102446895
-0.14268031612347168,0.04230981529467467,-0.07434669013775815
2.7932154431187572,-0.626954535730179,-0.5060749796160522
-0.5421219160203736,-0.40386641872189444,-0.32703599341605716
-0.3923313160590354,-0.1807783017136099,-0.32314364102945176
-0.9116053959250078,3.388631570418943,5.399808821389682
-0.84170311594305,-0.1807783017136099,-0.4721921443264904
-0.84170311594305,-0.40386641872189444,-0.5686708314447197
-0.7418427159688246,0.04230981529467467,0.2203191432624397
-0.8117449959507823,0.7115741663195283,0.6410529207861516
0.19684504378889492,-0.40386641872189444,-0.48249027570005676
-0.8916333159301627,0.4884860493112438,0.424782938357406
1.4650721234615585,-0.626954535730179,-0.5954146128308866
0.19684504378889492,-0.626954535730179,-0.6133314244682824
0.8459376436213605,-0.40386641872189444,-0.33518502975152137
-0.8816472759327402,1.1577504003360974,0.1350517223193738
2.6534108831548417,-0.626954535730179,-0.6090701287274963
-0.9215914359224304,0.2653979323029592,0.12144232434203658
-0.9215914359224304,5.842600857510073,1.931473808160177
-0.7418427159688246,0.934662283327813,0.9255313058190373
-0.7618147959636696,-0.1807783017136099,-0.26868760195239383
-0.7118845959765568,-0.40386641872189444,-0.5136290947929002
-0.6020381560049088,-0.626954535730179,-0.31754031383783377
1.694751043402277,-0.626954535730179,-0.6393419309380154
-0.422289436051303,-0.40386641872189444,-0.289975633488615
0.6562028836703321,-0.1807783017136099,-0.47671631220713023
-0.7817868759585147,-0.626954535730179,-0.5211878217616753
-0.8516891559404726,-0.1807783017136099,0.31386934250686044
-0.8017589559533598,1.380838517344382,1.1788247538398071
1.055644483567234,0.2653979323029592,-0.11900728316132082
-0.3623731960667677,-0.40386641872189444,-0.5331185274774908
-0.8217310359482048,-0.40386641872189444,-0.5662680878506184
0.03706840383013417,0.04230981529467467,-0.08651259724186368
1.6148627234228967,-0.626954535730179,-0.6202491123591688
-0.6819264759842892,-0.1807783017136099,-0.3476184207874079
-0.7218706359739794,-0.1807783017136099,-0.34634556621548473
0.6562028836703321,-0.40386641872189444,-0.5595487070126042
-0.2125825961054295,-0.40386641872189444,-0.5155291530669303
-0.4023173560564579,-0.626954535730179,-0.5854116361406648
-0.0827640761389364,-0.40386641872189444,-0.5231939512500323
0.5962866436857969,0.04230981529467467,0.19195201111787813
-0.1926105161105844,-0.40386641872189444,-0.13299023628476586
1.8744997633558829,-0.626954535730179,-0.5420792391921523
-0.6619543959894442,2.2731909853775205,0.25963466944231084
-0.6319962759971764,-0.626954535730179,-0.5973285064806986
-0.6819264759842892,-0.626954535730179,-0.5077490600856467
0.8659097236162056,-0.40386641872189444,-0.4881535561867291
-0.532135876022951,0.04230981529467467,-0.32804597584812656
-0.7118845959765568,-0.1807783017136099,-0.286341541449936
-0.7118845959765568,1.380838517344382,0.7553423483274498
-0.5620939960152187,1.1577504003360974,-0.09920424862567662
-0.11272219613120404,-0.1807783017136099,-0.05362590900858967
-0.1926105161105844,-0.626954535730179,-0.4099929066035671
-0.8217310359482048,-0.626954535730179,-0.39443733243292717
-0.7718008359610922,1.8270147513609512,1.8496006660755724
-0.8916333159301627,7.850393910584634,2.930240362262503
-0.8017589559533598,0.04230981529467467,-0.32352180796748686
-0.7917729159559372,0.2653979323029592,0.13685493296293144
-0.5620939960152187,0.04230981529467467,-0.629398907542848
-0.8916333159301627,-0.1807783017136099,-0.4674696693929787
-0.2125825961054295,0.7115741663195283,1.062349336924989
-0.422289436051303,-0.626954535730179,-0.5086437477195347
-0.8816472759327402,0.2653979323029592,0.2702556262507851
-0.7018985559791343,0.04230981529467467,-0.10894435317604474
2.0542484833094887,-0.626954535730179,-0.2361606334894459
-0.9116053959250078,-0.1807783017136099,-0.46238747468914076
-0.6020381560049088,-0.626954535730179,-0.6299338754064098
-0.43227547604872557,-0.626954535730179,-0.5746062076551002
-0.9016193559275852,-0.1807783017136099,-0.48842565191043724
-0.4622335960409932,-0.626954535730179,-0.5956083080918314
-0.5121637960281059,0.934662283327813,0.06180263113874107
-0.6619543959894442,0.2653979323029592,0.6085167287393493
-0.5121637960281059,-0.626954535730179,-0.4995354586632009
2.094192643299179,-0.626954535730179,-0.555070657051237
0.13692880380435965,-0.626954535730179,-0.6224812196519616
-0.1227082361286266,1.1577504003360974,-0.2306449303444458
1.2453792435182625,0.04230981529467467,-0.36687726387563563
-0.8117449959507823,-0.40386641872189444,-0.5935283899326382
0.9158399236033183,-0.40386641872189444,-0.5027129833010814
2.7932154431187572,-0.626954535730179,-0.5498870029249995
-0.9116053959250078,0.04230981529467467,0.007706311832009308
-0.8716612359353176,1.8270147513609512,1.7245058100487096
2.114164723294024,-0.626954535730179,-0.5808090677972617
2.753271283129067,-0.626954535730179,-0.5418255906361531
-0.9016193559275852,0.934662283327813,0.3212389860066181
2.3038994832450523,-0.626954535730179,-0.49365542395594747
-0.34240111607192264,0.4884860493112438,0.8110666301845034
-0.8017589559533598,-0.1807783017136099,-0.3903743437450132
-0.6220102359997539,3.6117196874272275,4.207291664839408
0.49642624371157135,-0.626954535730179,-0.49423189794685457
-0.6319962759971764,0.4884860493112438,-0.11227406694752474
0.13692880380435965,0.2653979323029592,-0.44879191208758534
-0.9116053959250078,1.8270147513609512,0.21425002508616875
1.1155607235517693,-0.626954535730179,-0.5743617826829556
-0.13269427612604914,0.2653979323029592,0.14677489739846267
0.9158399236033183,0.4884860493112438,-0.33106208776855306
0.7660493236419801,-0.626954535730179,-0.5366788308453337
-0.49219171603326084,-0.626954535730179,-0.4712651741491117
0.8059934836316703,-0.626954535730179,-0.5639299093434988
2.713327123139377,-0.626954535730179,-0.4346152637031954
2.1041786832966016,-0.626954535730179,-0.5847613734789215
-0.9016193559275852,0.04230981529467467,-0.3398798339334696
-0.8916333159301627,0.04230981529467467,-0.32570779734100697
-0.8117449959507823,-0.626954535730179,-0.5741588638381563
-0.6120241960023314,-0.1807783017136099,-0.24536577017625213
0.3566216837476557,-0.626954535730179,-0.5949073157188883
-0.7218706359739794,0.934662283327813,-0.3160553168372568
1.185463003533727,-0.40386641872189444,-0.5533919647897152
2.29391344324763,-0.40386641872189444,-0.3755981624100798
